54.75538923,-1.545282955
54.75259723,-1.541259084
54.74926556,-1.537148702
54.81586251,-1.386501877
54.81878422,-1.392075662
54.81845094,-1.39551994
54.81692665,-1.40531546
54.81555378,-1.405740209
54.81607297,-1.40716424
54.81857496,-1.406084936
54.85345122,-1.596422013
54.82584834,-1.364123474
54.8286246,-1.35888073
54.87627112,-1.655960422
54.87575449,-1.64198579
54.87829635,-1.632518651
54.87417223,-1.629766678
54.72794224,-1.383994757
54.72867547,-1.385039539
54.73786873,-1.385009079
54.73768795,-1.370785083
54.7373574,-1.379891513
54.73831014,-1.388776574
54.73850169,-1.385776079
54.73864113,-1.383149109
54.73787507,-1.380955279
54.73337341,-1.379331139
54.73127021,-1.379270097
54.75009032,-1.294139432
54.75341128,-1.299628561
54.75846391,-1.367075457
54.80228676,-1.416279597
54.79864319,-1.404354958
54.76100614,-1.321968855
54.7614114,-1.323733701
54.76243631,-1.323809866
54.76034713,-1.321435962
54.77392554,-1.32618332
54.77260477,-1.323003033
54.78000517,-1.318961488
54.76085596,-1.306524303
54.76024368,-1.304747657
54.76332164,-1.311843896
54.71002685,-1.610480317
54.71002495,-1.609890552
54.70893085,-1.60780582
54.68973159,-1.593036438
54.68753907,-1.593104895
54.68043396,-1.434778528
54.68096165,-1.436167069
54.68194748,-1.433656299
54.67958889,-1.434712716
54.68026971,-1.43040716
54.68246905,-1.437588639
54.68363749,-1.443466547
54.81172435,-1.501348426
54.81008716,-1.378265216
54.61856881,-1.573088384
54.62079119,-1.584184545
54.62085157,-1.568046818
54.62261043,-1.564822316
54.59654809,-1.569696883
54.59894101,-1.575476052
54.60053914,-1.577611013
54.60422306,-1.577418099
54.61180019,-1.580358886
54.61218644,-1.582909672
54.61252916,-1.580661061
54.60760365,-1.583049385
54.6062998,-1.582830485
54.6039079,-1.582421477
54.59995095,-1.58162609
54.59986129,-1.573949572
54.6037686,-1.575952185
54.7505782,-1.437329162
54.75066921,-1.439518517
54.75196758,-1.436564141
54.7480439,-1.439259585
54.74740503,-1.439081988
54.63349595,-1.648685358
54.88166783,-1.609949917
54.88251077,-1.612201871
54.88227808,-1.606904612
54.88225017,-1.60939876
54.68896868,-1.705199824
54.78945136,-1.52723503
54.85300129,-1.570041657
54.85323879,-1.571129422
54.85456184,-1.569168385
54.8516072,-1.567175109
54.8490129,-1.583399759
54.8336776,-1.547019396
54.83370072,-1.545991645
54.83424601,-1.542825169
54.83512877,-1.540993671
54.84816355,-1.509900964
54.86996355,-1.563831033
54.87658058,-1.56217
54.87580427,-1.556256384
54.87521995,-1.58679194
54.87091907,-1.572250795
54.72206939,-1.967334384
54.72673952,-1.957936897
54.7442705,-2.000480863
54.87084548,-1.57176852
54.87014275,-1.571261755
54.86916021,-1.572954999
54.87258369,-1.572856501
54.87459474,-1.569765241
54.87570278,-1.570532657
54.71053723,-1.690997251
54.71397628,-1.704289062
54.88634297,-1.602313278
54.84427891,-1.978183635
54.66947366,-1.689618738
54.66817103,-1.686295172
54.66803201,-1.684668264
54.66525825,-1.68242622
54.66570824,-1.675880163
54.66307089,-1.667669224
54.66422787,-1.638591434
54.6609315,-1.630234157
54.66057531,-1.62544735
54.66011605,-1.619374955
54.63065632,-1.725325004
54.63190168,-1.719739936
54.79787315,-1.563611622
54.79662624,-1.564231643
54.7939886,-1.567977111
54.7959911,-1.570086607
54.64372391,-1.678193286
54.7627201,-1.321520609
54.68773978,-1.702447576
54.7060149,-1.693731912
54.70220465,-1.697345152
54.80844436,-1.582370036
54.80829868,-1.574063419
54.80580311,-1.577403359
54.79179719,-1.591732717
54.79400497,-1.585567137
54.79238405,-1.584588368
54.75419371,-1.346445815
54.6488524,-2.145904674
54.64292704,-2.133038113
54.52697417,-1.797698068
54.52760232,-1.797138721
54.59367176,-2.010769807
54.59419309,-2.009562787
54.59319519,-2.013447033
54.58204521,-1.797518532
54.58043787,-1.798300053
54.57852535,-1.816301686
54.57756322,-1.810117951
54.58098539,-1.803356514
54.57813471,-1.791488982
54.57940436,-1.792952238
54.76277367,-1.33117069
54.76216816,-1.328927255
54.76266741,-1.328204114
54.7619337,-1.327159493
54.62415008,-1.66793982
54.53852,-1.933323645
54.76568985,-1.312674091
54.76613567,-1.315231023
54.75494434,-1.359128274
54.75395896,-1.358025123
54.75317813,-1.359917487
54.75344781,-1.353154456
54.75529795,-1.354632171
54.75572983,-1.353040398
54.83198042,-1.33289199
54.82910563,-1.334698382
54.74537291,-1.285040611
54.74193738,-1.2785306
54.74385711,-1.998539178
54.74448607,-2.004907962
54.74392897,-2.002919609
54.75377726,-2.015163712
54.81082291,-1.631465994
54.81006529,-1.633526662
54.73066316,-1.586927679
54.73494514,-1.58820421
54.73839351,-1.587470342
54.73972322,-1.587379179
54.74306136,-1.58858793
54.74782925,-1.590062069
54.75205496,-1.590656414
54.71253945,-1.708428231
54.71213967,-1.710355746
54.71200312,-1.717232659
54.71022239,-1.724446608
54.71197917,-1.734476986
54.71376932,-1.739463378
54.70184066,-1.783438506
54.67893035,-1.781559691
54.67678102,-1.780718283
54.67493239,-1.709286763
54.69064395,-1.742372724
54.79263771,-1.488581486
54.78558297,-1.537822748
54.78677749,-1.54477555
54.78675774,-1.541914567
54.79036385,-1.537830458
54.79164644,-1.537178209
54.78656511,-1.526833282
54.77804305,-1.535421191
54.77610977,-1.535116867
54.64576582,-1.675542837
54.65189166,-1.667760371
54.65455535,-1.662561848
54.65808135,-1.654131232
54.66339258,-1.647916032
54.66074553,-1.643148848
54.65801137,-1.630415662
54.65747218,-1.621678234
54.78415473,-1.413166483
54.78329006,-1.416490891
54.78159171,-1.416515329
54.77307566,-1.426633185
54.77201399,-1.420694658
54.77707541,-1.424882086
54.73826091,-1.368632847
54.73768305,-1.368113763
54.84912947,-1.591263416
54.84722334,-1.57782739
54.84702178,-1.581909663
54.84474624,-1.578740854
54.84551963,-1.586752686
54.84960778,-1.513730298
54.84695808,-1.514058036
54.84731903,-1.516685593
54.84410545,-1.519853969
54.84835008,-1.516081474
54.84877651,-1.51710425
54.84948641,-1.517095776
54.84619882,-1.506280704
54.84693622,-1.508623257
54.75857507,-1.313151998
54.75994239,-1.326213492
54.75951001,-1.32765033
54.55099283,-1.917255839
54.55484125,-1.920324917
54.76147079,-1.362941414
54.76042962,-1.364900269
54.75648603,-1.363485811
54.76757697,-1.367181987
54.76638285,-1.370853067
54.76737149,-1.372609609
54.76941071,-1.370728395
54.77147224,-1.366235198
54.76357531,-1.371875698
54.7674095,-1.36437136
54.84555503,-1.369124077
54.84858666,-1.368002193
54.84637861,-1.365062228
54.84062074,-1.338588633
54.83979611,-1.342292343
54.83866316,-1.343836633
54.64479679,-1.790528562
54.7214123,-1.565317759
54.8132232,-1.514182715
54.809627,-1.504890538
54.82006272,-1.383636912
54.82078222,-1.383750466
54.82200706,-1.377226195
54.82167366,-1.375301439
54.82075395,-1.376451743
54.82057842,-1.375520657
54.8213637,-1.370964014
54.81605853,-1.391525243
54.82251255,-1.375911052
54.82222115,-1.378670335
54.73925178,-1.272753781
54.81057708,-1.377417493
54.81600932,-1.376509234
54.81637689,-1.372846612
54.81589182,-1.36768775
54.81243914,-1.36389832
54.77569863,-1.424497415
54.77392765,-1.424367088
54.78064956,-1.418690027
54.73797356,-1.745272231
54.74303579,-1.783778253
54.74037529,-1.778527014
54.7139811,-1.750436113
54.84139411,-1.362213067
54.84138919,-1.364704534
54.63139583,-2.107193146
54.6275001,-2.090718001
54.72129049,-1.371427099
54.71655249,-1.367588496
54.76611353,-1.316086224
54.7652693,-1.316178164
54.76423037,-1.318402579
54.76546012,-1.319749622
54.76888102,-1.335422147
54.76426889,-1.340004749
54.77836298,-1.534484718
54.78162616,-1.534758226
54.77971836,-1.545927545
54.79731157,-1.569932616
54.79789859,-1.570750765
54.79717159,-1.568472025
54.83012673,-1.369442394
54.83150113,-1.371071124
54.83071639,-1.363611124
54.83101056,-1.36315505
54.70676113,-1.693865968
54.8029808,-1.590360013
54.80332406,-1.59088546
54.80372181,-1.591581487
54.80315977,-1.58748029
54.80351626,-1.586605501
54.80789284,-1.558556234
54.80787039,-1.557327387
54.80712397,-1.557179963
54.81979414,-1.540031401
54.81963518,-1.538399127
54.79291013,-1.583385446
54.79343224,-1.583644474
54.81329321,-1.500426619
54.81569601,-1.49689572
54.72014451,-1.482694215
54.72381167,-1.470335443
54.812091,-1.634768676
54.81147747,-1.63695253
54.809459,-1.638121957
54.81107919,-1.635991422
54.80846223,-1.63536148
54.81061107,-1.635715563
54.80779968,-1.633189315
54.80700706,-1.629633766
54.74655608,-1.820933553
54.74510006,-1.820800161
54.75330488,-1.827072031
54.75593079,-1.834860967
54.72982925,-1.876349267
54.72996439,-1.885883123
54.73011422,-1.892513234
54.730541,-1.887465397
54.73069055,-1.884033208
54.73480333,-1.880868905
54.73547784,-1.881394958
54.73147576,-1.87830088
54.73108424,-1.882246303
54.73157712,-1.880831762
54.73024265,-1.876363539
54.73167965,-1.875536148
54.72964154,-1.886598316
54.72830265,-1.886710738
54.80040954,-1.564222079
54.80132256,-1.563216703
54.78379402,-1.473657199
54.79702633,-1.489334922
54.78682936,-1.345702127
54.78746417,-1.345100963
54.79461677,-1.572807408
54.79307092,-1.572761486
54.7921776,-1.574279452
54.79098639,-1.57286121
54.79563632,-1.57141241
54.79217199,-1.57524374
54.79200787,-1.572010639
54.7933879,-1.570907392
54.75496213,-1.591994431
54.75829652,-1.592100772
54.7633385,-1.592252137
54.76504652,-1.592421478
54.77163981,-1.594251645
54.7738206,-1.59606415
54.7801618,-1.597773417
54.78174029,-1.59682488
54.81620913,-1.40376985
54.72092135,-1.751697602
54.72457133,-1.748026682
54.72668413,-1.757314205
54.79869769,-1.402643137
54.75320037,-1.347223138
54.75229487,-1.347626123
54.84472318,-1.356165185
54.84277425,-1.35638306
54.84330095,-1.35572066
54.84199955,-1.354339955
54.84051661,-1.350938031
54.84164649,-1.350483909
54.75509744,-1.324398274
54.75756328,-1.323409347
54.55276651,-1.922199696
54.54925301,-1.922747438
54.54398883,-1.926142523
54.71836366,-1.370245966
54.71704457,-1.362023431
54.71772288,-1.35434405
54.71723038,-1.34795616
54.75955796,-1.356382582
54.76209505,-1.351851071
54.75919579,-1.354181699
54.83286394,-1.368730331
54.83283115,-1.372809627
54.83468353,-1.373030018
54.67704682,-1.491817954
54.67836389,-1.486606128
54.67919954,-1.48658008
54.67727967,-1.489488817
54.67906055,-1.487713982
54.68110593,-1.488991053
54.60123462,-1.560901729
54.59906314,-1.561822827
54.60190771,-1.560646819
54.6014536,-1.559335963
54.59897126,-1.561266592
54.5978212,-1.558864388
54.59597341,-1.562304818
54.59587446,-1.559798572
54.5971316,-1.566997619
54.76266992,-1.322189711
54.76157846,-1.321461994
54.84366562,-1.360106175
54.84459321,-1.360480814
54.80405227,-1.417140899
54.80338746,-1.417181575
54.80370719,-1.418265941
54.75025655,-1.819596698
54.74914764,-1.817209157
54.74837846,-1.813701665
54.74515842,-1.81185235
54.74442323,-1.812958643
54.74363235,-1.812915682
54.74434362,-1.813782292
54.74277082,-1.813680766
54.74280005,-1.815171804
54.74774186,-1.814652214
54.75370747,-1.825811803
54.75015644,-1.812823506
54.7085757,-1.683081423
54.70855619,-1.69296782
54.78944836,-1.488792779
54.78945714,-1.486615513
54.78988658,-1.488289613
54.78964322,-1.492398195
54.79044077,-1.491859459
54.7906339,-1.490768429
54.79175149,-1.489401369
54.79133072,-1.491926063
54.79183862,-1.493039443
54.78440108,-1.470663877
54.78512207,-1.473204576
54.79283166,-1.487692552
54.79273924,-1.487087178
54.7666121,-1.437697453
54.76517661,-1.436271954
54.7728163,-1.480825855
54.77219292,-1.47587514
54.77168061,-1.473783278
54.78552778,-1.321418885
54.81717475,-1.619285683
54.83189794,-1.361008336
54.83153932,-1.356063566
54.82972889,-1.365525785
54.82049232,-1.365841715
54.78384002,-1.595886624
54.72739068,-1.688866149
54.72630927,-1.687694389
54.72537388,-1.687391046
54.71305229,-1.71626302
54.71256778,-1.716592352
54.73906705,-1.366399253
54.72747465,-1.337885233
54.72894138,-1.339879979
54.73106927,-1.342826948
54.73183652,-1.345112853
54.73386437,-1.349537254
54.68637159,-1.708941396
54.67914727,-1.772454891
54.6768593,-1.76493084
54.67830531,-1.759913271
54.7046232,-1.781592522
54.70318931,-1.778822509
54.69863874,-1.758226221
54.69510094,-1.755206323
54.69478613,-1.755068584
54.69665445,-1.75462291
54.6957109,-1.754644113
54.77357127,-1.491464527
54.76034825,-1.315235442
54.75902952,-1.306151483
54.75782818,-1.30508428
54.7279858,-1.756623231
54.727075,-1.759547768
54.7188621,-1.746711473
54.70914865,-1.765116826
54.71099951,-1.76491989
54.71921574,-1.341171223
54.71965551,-1.337764226
54.7187718,-1.34051088
54.72029025,-1.332242594
54.71981771,-1.341145941
54.72319002,-1.339911302
54.72183695,-1.364199375
54.72381699,-1.359634782
54.54749004,-1.740522908
54.5498726,-1.736843857
54.76687358,-1.354774452
54.76427088,-1.355421961
54.76498371,-1.350903502
54.76621605,-1.344433724
54.76527396,-1.343050168
54.7632009,-1.345243954
54.76145679,-1.343453856
54.76164213,-1.342829234
54.62995283,-1.62978698
54.63143167,-1.628487834
54.83454118,-1.334453343
54.61384792,-1.813402219
54.61484613,-1.813846703
54.61825131,-1.825398903
54.61514358,-1.7922601
54.61466606,-1.791550255
54.79998728,-1.398097557
54.5469236,-1.919938372
54.75783897,-1.335898212
54.71294139,-1.366170088
54.7212435,-1.369300889
54.74954789,-1.341518032
54.74586586,-1.345306033
54.74882458,-1.342368689
54.74692366,-1.346485166
54.74485337,-1.362751656
54.658985,-1.742882878
54.62720324,-1.712755685
54.83617084,-1.372166242
54.83507202,-1.369956958
54.83389326,-1.369663942
54.83824258,-1.367899069
54.84094003,-1.36818392
54.83989071,-1.36858957
54.84166319,-1.367269494
54.8168771,-1.363626312
54.71790237,-1.739095385
54.71387596,-1.738903902
54.7114458,-1.733037006
54.7099809,-1.733000057
54.71114376,-1.734637649
54.71017789,-1.736785792
54.71090243,-1.739388612
54.84962251,-1.674112846
54.84728959,-1.576207078
54.72450003,-1.471568571
54.72312183,-1.47082573
54.72336134,-1.474238289
54.7227232,-1.472150593
54.71951412,-1.471959401
54.72064787,-1.472286217
54.72253837,-1.466874326
54.71788692,-1.469760647
54.72533278,-1.450658983
54.77896773,-1.556803324
54.77931756,-1.554172031
54.73554208,-1.350690712
54.78832845,-1.337109437
54.78768517,-1.3411009
54.78539113,-1.350654583
54.78465529,-1.359311826
54.78464838,-1.363121532
54.79674481,-1.354687826
54.79145875,-1.352641357
54.78712014,-1.353006092
54.70990523,-1.756855557
54.73791947,-1.521964095
54.70929687,-1.745048273
54.67423378,-1.702840875
54.72845514,-1.727956499
54.7294549,-1.749890829
54.73134778,-1.672918922
54.71420728,-1.675136758
54.79650558,-1.581015435
54.78754865,-1.527863677
54.78768991,-1.343635564
54.7883688,-1.339565808
54.78977305,-1.333415691
54.79009758,-1.331964066
54.79076799,-1.329682461
54.79269402,-1.328577488
54.79400368,-1.331401991
54.79287231,-1.32994316
54.78834783,-1.327560913
54.78910623,-1.321732213
54.7064217,-1.698275972
54.71209293,-1.698544332
54.71172027,-1.696855282
54.71536375,-1.506458258
54.7146947,-1.503268751
54.71133973,-1.498187744
54.71096378,-1.498549368
54.71334977,-1.732496769
54.7154862,-1.735509633
54.73822465,-1.528763277
54.74510588,-1.532753364
54.61363843,-1.789728408
54.61609688,-1.792673339
54.56923572,-1.980741835
54.57319038,-1.984003841
54.56700699,-1.980727405
54.56931691,-1.982814374
54.56716945,-1.985893034
54.5721569,-1.984035175
54.57474547,-1.987267211
54.56807645,-1.980927972
54.74239087,-1.2807438
54.73602704,-1.30051852
54.73673361,-1.420964951
54.73691541,-1.419517974
54.73969366,-1.417925058
54.75675403,-1.323329605
54.75708013,-1.325406373
54.75653125,-1.328523222
54.75745117,-1.329114023
54.75761011,-1.326982547
54.75429551,-1.330502429
54.74832364,-1.339487205
54.74906565,-1.335482442
54.76495676,-1.337600116
54.75523082,-1.332258349
54.6983324,-1.58787663
54.70134643,-1.602385814
54.85034731,-1.369594445
54.84826337,-1.371511354
54.84660912,-1.374854143
54.84235696,-1.369345232
54.84408394,-1.369645328
54.54365852,-1.915724903
54.54346917,-1.914828773
54.54699129,-1.913801195
54.75972781,-1.3821449
54.73641475,-1.267244483
54.73234765,-1.261960189
54.73043443,-1.260643948
54.73648944,-1.313820609
54.73565735,-1.314471422
54.73501054,-1.314513399
54.73609709,-1.31595496
54.73736238,-1.318822473
54.73758632,-1.3202942
54.7449128,-1.295487712
54.74236,-1.307880923
54.75866741,-1.319972259
54.75821032,-1.321798014
54.75816551,-1.326662552
54.7583525,-1.329596383
54.54733863,-1.732887255
54.67430442,-1.815343007
54.67478271,-1.8227067
54.74641971,-1.34302903
54.74571791,-1.347871606
54.7456948,-1.350264284
54.74582238,-1.353959456
54.77262403,-1.701172699
54.76712034,-1.703233728
54.76187932,-1.717522576
54.75893245,-1.729679234
54.75848891,-1.732292753
54.75889659,-1.737915269
54.76548818,-1.600933969
54.83979237,-1.872043635
54.8414965,-1.860858339
54.8619475,-1.79576215
54.85978599,-1.803780139
54.85926472,-1.809390665
54.86223075,-1.804064285
54.821164,-1.619045865
54.81928914,-1.620106184
54.81674915,-1.621125939
54.81775619,-1.621303263
54.69727948,-1.683076303
54.69620508,-1.681176289
54.65183408,-1.686637881
54.69991411,-1.6768491
54.66397492,-1.632175422
54.65929635,-1.713397617
54.74839027,-1.536211023
54.73750028,-1.532002163
54.73757876,-1.531380011
54.74129058,-1.515447317
54.71288695,-1.529972755
54.71491223,-1.530818603
54.7166709,-1.530115287
54.74265191,-1.52335298
54.77522666,-1.475012022
54.7785921,-1.476041202
54.77515261,-1.478681749
54.66203361,-1.731422989
54.65225806,-1.670299148
54.88526975,-1.728227032
54.77325967,-1.498650171
54.7747478,-1.502129507
54.77600967,-1.500854799
54.77977602,-1.503280482
54.78020434,-1.504736706
54.77833812,-1.507682296
54.7796535,-1.510729153
54.77947747,-1.507202049
54.81563377,-1.364735138
54.81633393,-1.364584101
54.81803528,-1.365133207
54.83017013,-1.36397775
54.83094042,-1.372122835
54.81515507,-1.383447063
54.81514057,-1.385905931
54.81589115,-1.392196896
54.8167921,-1.396260537
54.81711044,-1.398839051
54.78764727,-1.525498871
54.78664712,-1.517984374
54.837117,-1.347084602
54.83847557,-1.340725658
54.62679093,-1.76779044
54.62035487,-1.757807356
54.61595508,-1.759676137
54.61654712,-1.759130679
54.61732634,-1.757809837
54.61736656,-1.759962048
54.61946406,-1.76177707
54.62220379,-1.761157085
54.62347009,-1.760731512
54.62378624,-1.761550506
54.63379475,-1.655731437
54.62530699,-1.638827856
54.63554696,-1.65250976
54.63451003,-1.645113505
54.62062076,-1.634455667
54.62118151,-1.635643124
54.63027182,-1.671886465
54.62903156,-1.668550659
54.62688395,-1.665361901
54.62541447,-1.663685722
54.62362654,-1.660618411
54.5481622,-1.780495707
54.5448128,-1.792215187
54.5588282,-1.806014392
54.54574236,-1.784172253
54.55956588,-1.806490259
54.63232291,-1.893932456
54.70145334,-1.316010168
54.74665611,-1.35526665
54.83256567,-1.329831051
54.83365049,-1.330996274
54.82827639,-1.330976131
54.82837164,-1.331955227
54.82745192,-1.331394469
54.82842128,-1.33281055
54.83056789,-1.33587301
54.84070279,-1.333869295
54.64352131,-1.731560409
54.64776716,-1.768430367
54.64908511,-1.748818787
54.64978649,-1.749015935
54.61390621,-1.750831381
54.61726513,-1.758661887
54.6232612,-1.764201934
54.75399434,-1.324805075
54.75492884,-1.319957205
54.75622238,-1.318257372
54.75587121,-1.313353138
54.75607914,-1.334544084
54.60689009,-1.574263255
54.60700608,-1.57147539
54.61017949,-1.566719875
54.76254785,-1.385334468
54.66467154,-1.621998964
54.66327922,-1.622197915
54.85028012,-1.575646222
54.85487075,-1.577809883
54.858826,-1.570462645
54.85685546,-1.569751455
54.84058221,-1.543018296
54.83896419,-1.542896435
54.83867634,-1.542821836
54.84128542,-1.548429057
54.84268545,-1.547930717
54.84273089,-1.545656765
54.88367208,-1.610039682
54.88298984,-1.610264484
54.73193855,-1.523028322
54.73628499,-1.517696853
54.74011963,-1.517030035
54.74029704,-1.518705408
54.74126187,-1.517264975
54.73267223,-1.515410339
54.73367336,-1.502974624
54.72613922,-1.517739631
54.72707002,-1.516781427
54.72464572,-1.515055783
54.73754194,-1.467966525
54.78742685,-1.538252691
54.78712569,-1.537043206
54.86168821,-1.700888995
54.78678222,-1.639863771
54.85098926,-1.841388666
54.85127693,-1.841465412
54.84672704,-1.595726003
54.77425196,-1.580172661
54.70402071,-1.601242356
54.70844989,-1.609145179
54.70145051,-1.603983083
54.67590584,-1.769154386
54.7495593,-1.425101024
54.75694539,-1.361971348
54.78765568,-1.340634863
54.81962893,-1.397478828
54.85671047,-1.626452874
54.85666788,-1.627216533
54.85666998,-1.627901896
54.84877009,-1.856223537
54.84873342,-1.855616293
54.84903229,-1.857577529
54.84942776,-1.857638434
54.849265,-1.856782441
54.8493449,-1.85595674
54.83185971,-1.37263787
54.68907511,-1.559473655
54.79773772,-1.402968374
54.83432717,-1.590790155
54.8622986,-1.603313135
54.86260377,-1.603201088
54.86290036,-1.603213757
54.8631868,-1.6028682
54.86344536,-1.602242481
54.86348553,-1.603535184
54.86352406,-1.604329362
54.8631574,-1.602120679
54.86314601,-1.60138856
54.75612849,-1.627751743
54.75620717,-1.627036261
54.84555479,-1.857776623
54.84072976,-1.3322339
54.89785879,-1.731900191
54.8294175,-1.332576198
54.83054483,-1.333304827
54.55094117,-1.920641693
54.79769989,-1.591299969
54.79507064,-1.587111562
54.8037511,-1.416180719
54.73435616,-1.52767446
54.73522162,-1.528378792
54.73518001,-1.529233441
54.75731453,-1.616149007
54.69375836,-1.60412
54.69228738,-1.60498757
54.86299468,-1.695037113
54.86370794,-1.696371575
54.78626195,-1.529760191
54.77935411,-1.539883766
54.78303852,-1.584730738
54.62200943,-1.577837902
54.63848796,-1.700529473
54.74936286,-1.637072998
54.68321678,-1.434119463
54.8614514,-1.60531552
54.86166026,-1.60598337
54.86198618,-1.606727983
54.86221194,-1.607068525
54.86239328,-1.607565294
54.86246055,-1.608920023
54.86099205,-1.828824418
54.68527072,-1.437115608
54.68498367,-1.437228156
54.74307816,-1.524342109
54.74370484,-1.526027926
54.71072834,-1.594192191
54.71476726,-1.424149537
54.71388757,-1.426257498
54.71163219,-1.766794294
54.71041598,-1.765233675
54.67616116,-1.771106899
54.74870188,-1.629482102
54.74891902,-1.62996172
54.74917158,-1.63027013
54.74934351,-1.630656956
54.74953354,-1.631090227
54.84883665,-1.859353623
54.74080204,-1.80186972
54.74072918,-1.80127985
54.74069217,-1.800627676
54.74064621,-1.800006613
54.72768532,-1.482924301
54.77358311,-1.715093847
54.73825049,-1.3201433
54.86307955,-1.770440151
54.86625082,-1.784678292
54.86596213,-1.784041034
54.86396712,-1.77412748
54.62380419,-2.081448133
54.64768888,-1.689226714
54.64869827,-1.690350315
54.81559648,-1.620358666
54.85922995,-1.515390486
54.85937074,-1.514641056
54.86258931,-1.609837947
54.86260943,-1.610507657
54.73796213,-1.373405656
54.73826892,-1.375388967
54.73833794,-1.373089226
54.73798106,-1.371852215
54.6037793,-1.573877728
54.74762231,-2.005995802
54.59540296,-1.563611002
54.62149494,-1.57977909
54.62103502,-1.579319224
54.62057057,-1.580144801
54.61339328,-1.578468962
54.69347585,-1.755945263
54.78206209,-1.583014885
54.84788086,-1.583473709
54.85231588,-1.58484539
54.63124031,-1.639518872
54.63338224,-1.640553357
54.62903142,-1.631173929
54.68860277,-1.543531945
54.86157692,-1.829367198
54.6149791,-1.569425153
54.73734171,-1.528183337
54.73440178,-1.525546322
54.73397712,-1.524961148
54.76244963,-1.334346373
54.68457017,-1.646523061
54.68475148,-1.64706437
54.68491499,-1.647667882
54.6850697,-1.648333519
54.68525954,-1.648719657
54.82219611,-1.741474657
54.87633444,-1.69661961
54.82988357,-1.74338697
54.79693837,-1.401238095
54.79824735,-1.406102886
54.79207553,-1.57851068
54.79158162,-1.578609126
54.85949462,-1.514156651
54.85955478,-1.513470494
54.85955191,-1.512753939
54.8597924,-1.512221384
54.85972669,-1.511521162
54.8600035,-1.511081628
54.86018008,-1.510300578
54.85848207,-1.517144143
54.76573361,-1.396973863
54.83319716,-1.591470994
54.83321676,-1.5919534
54.8658533,-1.783480723
54.86574446,-1.782920416
54.86564467,-1.782391223
54.75643571,-1.613904254
54.87407187,-1.598164111
54.85886785,-1.516983759
54.85904583,-1.516545453
54.85914263,-1.516030226
54.86384036,-1.773614062
54.86372246,-1.77303828
54.86361372,-1.772555927
54.86346901,-1.7720582
54.86332414,-1.77148258
54.86318841,-1.770984809
54.86452037,-1.776882017
54.79726276,-1.563804841
54.71042709,-1.60918826
54.81830031,-1.620006523
54.86163823,-1.841471575
54.70987694,-1.765314388
54.60769965,-1.564362016
54.8628075,-1.602295493
54.86283106,-1.604008978
54.61683336,-1.565224598
54.61624459,-1.574041794
54.61623129,-1.572818624
54.61688129,-1.571108451
54.68499704,-1.438174154
54.61506413,-1.560567132
54.86263823,-1.611083808
54.86267567,-1.611550824
54.86270432,-1.612080241
54.86276921,-1.612702787
54.8625101,-1.613172642
54.86293424,-1.613729439
54.86299882,-1.614258518
54.86301897,-1.614943816
54.86302953,-1.615442253
54.86306784,-1.616189697
54.86323102,-1.616639951
54.86340323,-1.617105702
54.86362076,-1.617695665
54.86384708,-1.618223232
54.8641824,-1.619123693
54.86439074,-1.619651445
54.8646273,-1.620584015
54.86502434,-1.621110013
54.86523258,-1.621606627
54.86541371,-1.622056758
54.865613,-1.622569046
54.86578504,-1.62298811
54.73113909,-1.296006114
54.73033763,-1.295724958
54.62874147,-1.610312004
54.63061811,-1.61261763
54.84149906,-1.547881686
54.85591632,-1.568468587
54.85703297,-1.569126486
54.85919658,-1.571066246
54.83112893,-1.343195982
54.70678016,-1.749145619
54.70677894,-1.748555893
54.83423067,-1.545923428
54.85690491,-1.534406727
54.76578371,-1.539711258
54.84790734,-1.517737567
54.85496456,-1.516189254
54.85094345,-1.517405452
54.85040193,-1.516820081
54.70261454,-1.655599371
54.76051645,-2.224580845
54.84576175,-1.978712311
54.86342399,-1.74487241
54.86456563,-1.690818705
54.80837762,-1.504828014
54.80247235,-1.570640101
54.85260697,-1.572896132
54.852133,-1.56846222
54.81027838,-1.63266899
54.61545677,-1.562281699
54.87327054,-1.611511355
54.88474225,-1.59922708
54.88372673,-1.596493786
54.75619402,-1.614201779
54.87079864,-1.752024886
54.61560799,-1.569372063
54.61612829,-1.571642851
54.61619355,-1.572308017
54.86346564,-1.608489656
54.86386103,-1.608485828
54.75766268,-1.61541539
54.69105671,-1.550904318
54.75602456,-1.614607382
54.75553175,-1.615062662
54.85672316,-1.533879204
54.85688006,-1.532615659
54.86541808,-1.781317411
54.86530926,-1.780772695
54.86519146,-1.780228031
54.86501004,-1.779294217
54.86491017,-1.778733883
54.86480143,-1.77823592
54.86468375,-1.777769169
54.86431151,-1.77569911
54.65174373,-1.676192684
54.86760339,-1.683970987
54.86401217,-1.678390372
54.66366076,-1.453537458
54.77219753,-1.594417056
54.7729544,-1.595015734
54.77328788,-1.595307757
54.85926863,-1.568573019
54.68251129,-1.54633004
54.86278832,-1.618747342
54.83577357,-1.598746773
54.83567245,-1.59535378
54.81561704,-1.407653312
54.65040329,-1.689391997
54.65066597,-1.690195888
54.77903797,-2.094851206
54.79056321,-1.524298383
54.67633167,-1.766267545
54.6760993,-1.766935704
54.87869036,-1.712015796
54.73807641,-1.527615674
54.62155967,-2.078175919
54.65528414,-1.700530085
54.83406841,-1.548198206
54.87085931,-1.750933756
54.87293564,-1.678381727
54.81484874,-1.364125012
